18032026;755;B;BWP;0,3632;0,4049;0,0697;0,0777
18032026;760;A;MWK;0,002977;0,003035;1717,0200;1750,3200
18032026;766;A;ZMW;0,2663;0,2670;19,5200;19,5700
18032026;770;A;GTQ;0,6802;0,6821;7,6400;7,6600
18032026;775;A;MMK;0,002474;0,002489;2093,7000;2106,3000
18032026;778;B;PGK;1,1651;1,2538;0,2236;0,2406
18032026;780;A;LAK;0,0002412;0,000244;21355,0000;21600,0000
18032026;785;A;ZAR;0,3097;0,3099;16,8183;16,8226
18032026;795;A;CNY;0,7581;0,7583;6,8726;6,8732
18032026;796;A;CNH;0,7566;0,7567;6,8869;6,8870
18032026;800;A;QAR;1,4237;1,4277;3,6500;3,6600
18032026;805;A;OMR;13,5305;13,5356;0,3850;0,3851
18032026;810;A;YER;0,02182;0,02188;238,2000;238,8500
18032026;815;A;IRR;0,000004;0,000004;1315704,0000;1316204,0000
18032026;820;A;SAR;1,3879;1,3882;3,7540;3,7544
18032026;825;A;KHR;0,001298;0,001301;4005,0000;4015,0000
18032026;828;A;MYR;1,3292;1,3318;3,9130;3,9200
18032026;830;A;RUB;0,06212;0,06213;83,8705;83,8795
18032026;831;A;BYN;1,7001;1,7162;3,0365;3,0648
18032026;835;A;TJS;0,5416;0,5445;9,5700;9,6200
18032026;840;A;MUR;0,1117;0,1124;46,3600;46,6600
18032026;845;A;NPR;0,03515;0,03516;148,2100;148,2200
18032026;850;A;SCR;0,3715;0,3716;14,0245;14,0249
18032026;855;A;LKR;0,01673;0,01674;311,2500;311,5000
18032026;860;A;INR;0,0561;0,05611;92,8700;92,8850
18032026;865;A;IDR;0,0003068;0,000307;16975,0000;16985,0000
18032026;870;A;MVR;0,3362;0,3380;15,4200;15,5000
18032026;875;A;PKR;0,01864;0,01868;279,0000;279,5000
18032026;880;A;ILS;1,6803;1,6815;3,0991;3,1010
18032026;892;A;KGS;0,05955;0,05959;87,4500;87,5043
18032026;893;A;UZS;0,000428;0,0004307;12100,0000;12175,0000
18032026;905;A;BDT;0,04229;0,04264;122,2000;123,2000
18032026;912;B;WST;1,8706;1,9855;0,3590;0,3810
18032026;913;A;KZT;0,0108;0,01082;481,4900;482,5100
18032026;915;A;MNT;0,001443;0,001463;3561,0000;3611,0000
18032026;920;A;VUV;0,04214;0,04458;116,9000;123,6600
18032026;930;A;KRW;0,003473;0,003474;1500,1900;1500,4300
18032026;946;A;TZS;0,001981;0,00202;2580,0000;2630,0000
18032026;950;A;KES;0,04017;0,04024;129,5000;129,7000
18032026;955;A;UGX;0,001384;0,001388;3755,0000;3765,0000
18032026;960;A;SOS;0,009062;0,009175;568,0000;575,0000
18032026;975;A;PLN;1,4051;1,4056;3,7075;3,7084
18032026;978;B;EUR;5,9984;6,0002;1,1512;1,1514
18032026;998;A;XAU;814,4108;814,5045;0,006398;0,006398
